event_old;event_type;pers_function;notes
*;Geburt;Kind;
+;Tod;Toter;
Absetzung;Absetzung;;
Amtsantritt;Amtsantritt;;
Aufnahme;Aufnahme;;
Aufschwörung;Aufschwörung;;
begr.;Beisetzung;;
berufen;Amtsantritt;;
berufen;Amtsantritt;;
Eheschließung;Eheschließung;Ehemann;
heiratete;Eheschließung;Ehemann;
oo;Eheschließung;Ehemann;
Tochter des;Eheschließung;Ehemann;
Eintritt;Eintritt;;
Entlassung;Entlassung;;
er war;Funktionsausübung;;
erfolglose Bewerbung;erfolglose Bewerbung;;
erhielt;Amtsantritt;;
Ernennung;Ernennung;;
Funktionsausübung;Funktionsausübung;;
Geburt;Geburt;;
Gesandtschaft;Gesandtschaft;;
gewählt;Wahl;;
ging er;Amtsantritt;;
Graduation;Graduation;;
Haft;Haft;Häftling;
immatr.;Immatrikulation;Student;
Immatrikulation;Immatrikulation;;
immatrikuliert;Immatrikulation;;
inne;Funktionsausübung;;
inscribiert;Mitgliedschaft;;
Introduktion;Introduktion;;
kam;Amtsantritt;;
Konversion;Konversion;;
lehrte;Funktionsausübung;;
Mitgliedschaft;Mitgliedschaft;;
mittelbare Nobilitierung;mittelbare Nobilitierung;;
Nobilitierung;Nobilitierung;;
Pension;Pension;;
Praktikum;Praktikum;;
Präsentation;Präsentation;;
Primäre Bildungsstation;Primäre Bildungsstation;;
Privatunterricht;Privatunterricht;;
Privilegierung;Privilegierung;;
Promotion;Promotion;;
promoviert;Promotion;;
Prüfungsverfahren;Prüfungsverfahren;;
Reise;Reise;;
Rejektion;Rejektion;;
Resignation;Resignation;;
resignierte;Resignation;;
Rezeption;Rezeption;;
Rücktritt;Rücktritt;;
Sonstiges;Sonstiges;;
studiert;Studium;;
Studium;Studium;;
Suspendierung;Suspendierung;;
Taufe;Taufe;;
Tod;Tod;;
übernahm;Amtsantritt;;
Vereidigung;Vereidigung;;
verweigerte;Widerstand;;
Vokation;Vokation;;
Wappenbesserung;Wappenbesserung;;
war er;Funktionsausübung;;
Wohnsitznahme;Wohnsitznahme;;
zog er nach;Wohnsitznahme;;
zugelassen;Zulassung;;
Zulassung;Zulassung;;
starb;Tod;Toter;
verstarb;Tod;Toter;
