id;function_old;function_new;;;;;
1;(Titular-) Geheimer Rat;;;;;;
2;(Titular-)Geheimer Rat;;;;;;
3;(Titular-)Regierungsrat;;;;;;
4;?;;;;;;
5;@;@;;;;;
6;[?];;;;;;
7;Ab seiten der churfürstlichen Regierung;;;;;;
8;Abgeordneter;Abgeordneter;;;;;
9;Abt;Abt;;;;;
10;Actuarius;Aktuar;;;;;
11;kurpfalzbayerischer adeliger Hofrat;Rat;;;;;
12;kurpfalzbayerischer adeliger Oberlandesregierungsrat;Rat;;;;;
13;Adjudant;Adjutant;;;;;
14;Adjunkt;Adjunkt;;;;;
15;adliger Hof- und Regierungsrat;Rat;;;;;
16;Administrator;Administrator;;;;;
17;Administrator, apostolischer;Administrator;;;;;
18;Advocat;Advokat;;;;;
19;Advocatus ordinarius;Advokat;;;;;
20;Advokat;Advokat;;;;;
21;Advokat, ordentlicher;Advokat;;;;;
22;Aktuar;Aktuar;;;;;
23;Akzisekommissar, kurmainzischer;Kommissar;;;;;
24;Altbürgermeister;Bürgermeister, älterer;;;;;
25;Älterer Bürgermeister;Bürgermeister, älterer;;;;;
26;Ältester;Ältester;;;;;
27;Ältester Beisitzer der Juristenfakultät;Assessor, ältester;;;;;
28;Ältester Bürgermeister;Bürgermeister, älterer;;;;;
29;Alumnus;Alumnus;;;;;
30;Amanuensis;Schreibgehilfe;;;;;
31;Amtmann;Amtmann;;;;;
32;Amtmann, kurmainzischer;Amtmann;;;;;
33;kurmainzischer Amtmann;Amtmann;;;;;
34;Amtmann, städtischer;Amtmann;;;;;
35;Amtmann, stellvertretender;Amtmann, stellvertretender;;;;;
36;Amtsadministrator;Administrator;;;;;
37;Amtsrichter;Amtsrichter;;;;;
38;Amtsschösser;Amtsschösser;;;;;
39;Amtsschultheiß;Amtsschultheiß;;;;;
40;Amtsvogt;Amtsvogt;;;;;
41;Anderer Ratsmeister;Ratsmeister, anderer;;;;;
42;Anwalt;Advokat;;;;;
43;Archivar;Archivar;;;;;
44;Archivrat;Archivrat;;;;;
45;Arzt;Arzt;;;;;
46;Asessor;Assessor;;;;;
47;Assessor;Assessor;;;;;
48;"Assessor (""Steuerdeputierter"")";Assessor;;;;;
49;Assessores;Assessor;;;;;
50;Assessor (Supernumerar);Assessor, Supernumerar;;;;;
51;Assessor Primarius;Assessor, erster;;;;;
52;Assessor Senior;Assessor, ältester;;;;;
53;Assessor, außerordentlicher;Assessor, außerordentlicher;;;;;
54;Assessor honorarius;#;;;;;
55;Assessores Honorarii.;#;;;;;
56;Assessor, kurmainzischer;Assessor;;;;;
57;Assessor im Landgericht;Assessor;;;;;
58;Assessor, ordentlicher;Assessor, ordentlicher;;;;;
59;Assessor, Senior;Assessor, ältester;;;;;
60;Assessor beim Stadtgericht;Assessor;;;;;
