#;;;
@;;;
Absolvent;;S;
Abt;;G;
Adeliger;;P;
Adjunkt;;V;
Administrator;;;je nachdem V und/oder G
Advokat;;R;
Aktuar;;R;
Altarist;;G;
Ältester;;;
Alumnus;;S;
Amtmann;;V;
Antragsteller;;;
Anwesender;;;
Archivar;;V;
Archivrat;;V;
Arzt;;V;
Assessor;;R;
Assessor, Supernumerar;;R;
Auditor;;R;
Beichtvater;;G;
Beichtvater, für Externe;;G;
Berater;;;
Bewerber;;;
Bibliothekar;;V;
Bischof;;G;
Bücherkommissar;;V;
Bücherzensor;;V;
Buchhändler;;W;
Bürger;;P;
Bürgermeister;;V;
Collector;;;Kann V oder G sein
Concionator S. templi;;G;
Definitor;;G;
Dekan;;G;
Diakon;;G;
Diener;;;am ehesten H
Diplomat;;D;
Diplomat, Österreich;;D;
Direktor;;V;
Domizellar;;G;
Edelknabe;;H;
Edelknabenpräzeptor;;H;
Ehemann;;P;
Ehrendoktor;;S;
Ehrenmitglied;;;
Eigentümer;;P;
Einwohner;;P;
Entlassener;;P;
Erbe;;P;
Erzbischof;;G;
Erzieher;;P;?
Exulant;;P;
Fiskal;;V;
Großfiskal;;V;
Fiskaladvokat;;R;
Flüchtling;;P;
Forscher;;;
Friedensrichter;;R;
Gastwirt;;W;
Geheimer Reichsreferendar;;R;
Geistlicher;;G;
Geistlicher Vater;;G;
Generalvikar;;G;
Gerichtsschreiber;;R;
Gesandter;;D;
Gesandter, stellvertretender;;D;
Glashändler;;W;
Großfiskal;;V;
Großherzog;;;
Großsiegelbewahrer;;V;
Gutachter;;;
Habilitand;;L;?
Häftling;;P;
Händler;;W;
Historiker;;L;
Historiker, Kirchengeschichte;;L;
Hofapotheker;;W, H;
Hofarzt;;M, M, H;
Hofgerichtsadvokat;;R;
Hofgerichtsrat;;R;
Hofgerichtsschreiber;;R, V;
Hofkaplan;;G;
Hofmathematiker;;H, L;
Hofmeister;;H;
Hofpfalzgraf;;P;
Hofprediger;;G;
Immatrikulation;;S;
Inspektor;;V;
Jurist;;R;
Kämmerer;;H;
Kammerherr;;H;
Kanoniker;;G;
Kantor;;G;
Kanzler;;V;
Kanzlist;;V;
Kapitularherr;;G;
Kapiturlarherr/Präbendar;;G;
Kaplan;;G;
Kind;;P;
Kind / Student;;P, S;
Kleriker;;G;
Koadjutor;;;kommt drauf an f�r was, tendenziell G
Kommandeur;;Mi;
Kommissar;;V;kann auch G sein
Konferenzminister / Staatsminister / #;;V;
Konsulent;;R;
Konvertit;;P;
Korrektor;;V;
Kranker;;P;
Kurator;;V;
Kurator, Generalkurator;;V;
Kurfürst;;V;
Kustos;;G;
Landwirt;;W;
Lehnpropst;;V;
Lehrer;;L;
Lehrer, Dogmatik;;L, G;
Lehrer, Hebräisch;;L;
Lehrer, Heilige Schrift;;L, G;
Lehrer, Humaniora;;L;
Lehrer, Logik;;L;
Lehrer, Metaphysik;;L;
Lehrer, Metaphysik / Ethik;;L;
Lehrer, Metaphysik / Humaniora / Theologie;;L;
Lehrer, Moral;;L;
Lehrer, Moraltheologie;;L, G;
Lehrer, Philosophie;;L;
Lehrer, Philosophie/Lehrer, Recht;;L, R;
Lehrer, Physik;;L;
Lehrer, Physik / Ethik;;L;
Lehrer, Physik / Mathematik;;L;
Lehrer, Physik / Metaphysik / Ethik;;L;
Lehrer, Polemik;;L;
Lehrer, Rhetorik;;L;
Lehrer, Theologie;;L, G;
Lehrer, Theologie / Kirchengeschichte;;L, G;
Leibarzt;;M, H;
Leibwundarzt;;M, H;
Leiter;;;je nachdem
Lektor;;G;
Lizentiat;;S, R;
Logicus;;S;
Militärarzt;;M, Mi;
Minister;;V;
Ministerialbeamter;;V;
Missionar;;G;
Mitglied;;;je nachdem
Munizipal;;V;
Mutter;;P;
Notar;;R;
Novizenmeister;;G;
Offizial;;G;
Offizier;;Mi;
Opponent;;;
Ordensmann;;G;
Organist;;G;
Panegyricus;;G;oder P
Pastor;;G;
Pate;;P;
Pfarrer;;G;
Physikus;;M;
Pleban;;G;
Poeta;;P;
Präbendar;;G;
Praefectus advocatiae Urbis;;R;
Praepositus;;G;
Praetor;;G;
Präfekt;;V;
Praktikant;;R;
Präses;;G;
Präsident;;V;
Prätor;;R;
Präzeptor;;G;
Prediger;;G;
Priester;;G;
Priester, Bußpriester;;G;
Priester, Weltgeistlicher;;G;
Prior;;G;
Privatier;;P;
Privatlehrer;;L;
Privatmann;;P;
Prodekan;;G;
Professor;;L;
Professor, außerordentlicher;;L;
Professor, emeritierter;;L;
Professor, Ethik / Mathematik;;L;
Professor, Gastdozent;;L;
Professor, Geschichte;;L;
Professor, Kirchenrecht;;L;
Professor, Logik;;L;
Professor, Metaphysik / Ethik;;L;
Professor, ordentlicher;;L;
Professor, Philosophie;;L;
Professor, Physik;;L;
Professor, Poetik;;L;
Professor, Rechtswissenschaft;;L;
Professor, Rhetorik;;L;
Professor, Theologie;;L, G;
Professsor, ordentlicher;;L;
Prokurator;;R;
Promissarius;;P;
Promotor;;G;
Promovend;;S;
Promovend, Assessor;;S,R;
Promovend, Professor;;S, L;
Propst;;G;
Prorektor;;L;
Protogé;;;?
Protonotar;;R;
Provikar;;G;
Provincialis;;G;
Provinzial;;G;
Prüfer;;L;
Prüfling;;S;
Quaestor;;V;
Rat;;V;
Rat #;;V;
Rat, Supernumerar;;V;
Ratsmeister;;V;
Rechnungsunterzeichner;;V;
Rector Magnificus;;L;
Redner;;;
Referend;;R, V;
Referendar;;R, V;
Reformator;;;?
Regens;;G;
Regent;;V;
Regierungsmitglied;;V;
Reichsdiener;;V;
Reichserzkanzler;;V;
Reichshofkanzleitaxator;;V;
Reisender;;P;
Rektor;;L;
Rektor, Assessor;;L;
Rentmeister;;V;
Repetent;;L;
Resignation;;;
Revisionsrat;;R, V;
Richter;;R, V;
Sänger;;G;
Sazellan;;G;
Schöffe;;R;
Scholaster;;G;
Schreiber;;V;
Schriftsteller;;W;
Schuldirektor;;L;
Schuldner;;P;
Schüler;;S;
Schüler #;;S;
Schüler];;S;
Schülerin;;S;
Schulkommissar;;L;
Schulmeister;;L;
Schultheiß;;V;
Seelsorger;;G;
Sekretär;;V;
Sekretär #;;V;
Seminarist;;G, S;
Sicherheitsbeamter;;V;
Siegelbewahrer;;V;
Siegler;;V;
Soldat;;Mi;
Sonstiges;;;?
Spiritual;;G;
Staatsbeamter, höherer;;V;
Staatsminister;;V;
Stadtgerichtsschultheiß;;R, V;
Stadthauptmann;;V;
Stadtkapitän;;V;
Stadtmajor;;V;
Stadtschreiber;;V ;
Stadtschultheiß;;V;
Stadtvogt;;V;
Statthalter;;V;
Steuerzahler;;P;
Stipendiat;;S;
Student;;S;
Student #;;S;
Student];;S;
Subcustos;;G;
Subdelegierter;;V;
Subdiakon;;G;
Subkonkretor;;L;Subkonrektor?
Subregens;;G;
Superintendent;;G;
Superior;;G;
Syndikus;;V;
Syndikus #;;V;
Täufling;;P;
Täufling, evangelisch-kalvinistisch;;P;
Täufling, evangelisch-lutherisch;;P;
Täufling, evangelisch-reformiert;;P;
Täufling, katholisch;;P;
Testamentsvollstrecker;;P;
Toter;;P;
Tryßler;;;??
Tutor;;L;
Uhrmacher;;W;
Ungelder;;V;
Unterbauherr;;V;
Unterpräfekt;;V;
Unterstadtvogt;;V;
Vater;;P;
Vater, Braut;;P;
Vater, Bräutigam;;P;
Verwalter;;V;
Verwalter, kommisarisch;;V;
Verweser;;V;
Vierherr;;V;
Vikar;;G;
Vikariatsassessor;;G, R;
Visitator;;V,R;je nachdem
Vizedekan;;L;
Vizedirektor;;V;
Vizedom;;V;
Vizegroßhofmeister;;H;
Vizekanzler;;V;
Vizepräsident;;V;
Vizepräsident];;V;
Vizeregierungsdirektor/Kanzleidirektor;;V;
Vizerektor;;V;
Vizestadtschultheiß;;V;
Vogelschütze;;W;
Vogt;;V;
Vorsitzender;;;ja nachdem von was
Vorsteher;;;ja nachdem von was
Vorstizender;;;ja nachdem von was
Wahlbotschafter, zweiter, Kurfürstentum Mainz;;V;
Wahlbotschafter, zweiter, Kurköln;;V;
Weihbischof;;G;
Zahlmeister;;V;
Zahlmeister-Adjunkt;;V;
Zensor;;V;
Zinseinnehmer-Adjunkt;;V;
Zinsmeister;;V;
Zollschreiber;;V;
Zuckermacher;;W;
Zweiermann;;V;
