id;function_old;function_new;comment_fs;Notes;Frequency
1;(Titular-) Geheimer Rat;;Wenn nur Titular-Amt, dann Abbildung in title. Siehe auch Entscheidung zur Abbildung in titles-liste. / $fit;Was ist hier unklar?;1
2;(Titular-)Geheimer Rat;;Wenn nur Titular-Amt, dann Abbildung in title. Siehe auch Entscheidung zur Abbildung in titles-liste. / $fit;#;2
3;(Titular-)Regierungsrat;;Wenn nur Titular-Amt, dann Abbildung in title. Siehe auch Entscheidung zur Abbildung in titles-liste. / $fit;#;2
4;?;;;Fragezeichen muss bereinigt werden.;1
5;@;@;;VIRTUELLER PLATZHALTER;1074
6;[?];;;Fragezeichen muss bereinigt werden.;1
7;Ab seiten der churfürstlichen Regierung;;Tritt in meiner Liste nicht mehr auf.;Keine Funktion!;6
8;Abgeordneter;Abgeordneter;;#;11
9;Abt;Abt;;#;1
10;Actuarius;Aktuar;;Deutsch?;1
11;kurpfalzbayerischer adeliger Hofrat;Rat;"Spaltenübergreifende Abbildung: functions mit generischer Bezeichnung, titles mit spezifischer Titulatur (normiert) und ggf. Zusätzen (s. $Gesandtenproblem), institutions mit territorialer Zugehörigkeit und ggf. institutioneller Differenzierung. Hier: t:Hofrat, f: Rat, i: Kurpfalz-Bayern.

NB: Da das Problem häufiger auftreten wird und teils eine manuelle Aufsplittung/Korrektur der Datenerfassung erforderlich macht, markiere ich es hier hier mit ""$fit"" (=functions-institutions-titles).

";#;1
12;kurpfalzbayerischer adeliger Oberlandesregierungsrat;Rat;$fit → tit: Oberlandesregierungsrat + inst;#;3
13;Adjudant;Adjutant;;"""Adjutant""?";1
14;Adjunkt;Adjunkt;;#;1
15;adliger Hof- und Regierungsrat;Rat;$fit;"Muss ""adeliger"" hier dabeistehen oder als ""Titel""?";1
16;Administrator;Administrator;;#;1
17;Administrator, apostolischer;Administrator;$fit;#;1
18;Advocat;Advokat;;Lateinische versus deutsche Schreibweise!!;4
19;Advocatus ordinarius;Advokat;;Deutsche Bezeichnung?;1
20;Advokat;Advokat;;#;15
21;Advokat, ordentlicher;Advokat;;#;1
22;Aktuar;Aktuar;;#;7
23;Akzisekommissar, kurmainzischer;Kommissar;$fit / ursprüngliche Bezeichnung als Titel;#;1
24;Altbürgermeister;Bürgermeister, älterer;;#;1
25;Älterer Bürgermeister;Bürgermeister, älterer;;#;8
26;Ältester;Ältester;;#;2
27;Ältester Beisitzer der Juristenfakultät;Assessor, ältester;"$fit / Wie generell: Zusatzinformationen, die nicht auf andere Spalten ""fitten"", durch Komma getrennt nachstellen.";#;1
28;Ältester Bürgermeister;Bürgermeister, älterer;;#;2
29;Alumnus;Alumnus;;#;2
30;Amanuensis;Schreibgehilfe;Ein Handlanger!;Herkunftsbezeichnung?;1
31;Amtmann;Amtmann;;#;111
32;Amtmann, kurmainzischer;Amtmann;$fit;Mit Ingo besprechen: ich hatte Substanivierung von Beziehungen vorgeschlagen, weil es m.M.n. klarer ist?;3
33;kurmainzischer Amtmann;Amtmann;$fit;#;1
34;Amtmann, städtischer;Amtmann;$fit;#;1
35;Amtmann, stellvertretender;Amtmann, stellvertretender;;#;1
36;Amtsadministrator;Administrator;;#;28
37;Amtsrichter;Amtsrichter;;#;3
38;Amtsschösser;Amtsschösser;;#;1
39;Amtsschultheiß;Amtsschultheiß;;#;1
40;Amtsvogt;Amtsvogt;;#;2
41;Anderer Ratsmeister;Ratsmeister, anderer;;#;5
42;Anwalt;Advokat;;#;1
43;Archivar;Archivar;;#;9
44;Archivrat;Archivrat;;#;1
45;Arzt;Arzt;;#;1
46;Asessor;Assessor;;Tippfehler?;1
47;Assessor;Assessor;;#;183
48;"Assessor (""Steuerdeputierter"")";Assessor;Info in Klammern als Quellennotiz?;Info in Klammern als Quellennotiz?;1
49;Assessores;Assessor;;#;13
50;Assessor (Supernumerar);Assessor, Supernumerar;;Auf welchem Level bewegt sich die Information?;1
51;Assessor Primarius;Assessor, erster;;Deutsche Bezeichnung?;2
52;Assessor Senior;Assessor, ältester;;Deutsche Bezeichnung?;1
53;Assessor, außerordentlicher;Assessor, außerordentlicher;;#;2
54;Assessor honorarius;#;"Übertragung in Titelspalte ""Ehrenassessor""";Analog zu den Honorar-Professoren modellieren?;1
55;Assessores Honorarii.;#;"Übertragung in Titelspalte ""Ehrenassessor""";Analog zu den Honorar-Professoren modellieren?;1
56;Assessor, kurmainzischer;Assessor;$fit;#;1
57;Assessor im Landgericht;Assessor;$fit;#;1
58;Assessor, ordentlicher;Assessor, ordentlicher;;#;2
59;Assessor, Senior;Assessor, ältester;;#;1
60;Assessor beim Stadtgericht;Assessor;$fit;#;1
61;Assessores und Professores;;Bezeichnung stammt aus Staatskalendern und ist in finaler Liste auf Grundlage von Kontextinfo eindeutig aufgelöst.;#;6
62;Assessor];Assessor];;#;1
63;Assessor-Adjunkt;Assessor-Adjunkt;;#;1
64;Assessores Referendarii. Ordinarii.;;im aktuellen Datenbestand schon aufgelöst;Eine Person kann kein Amt im Plural ausführen?;2
65;Assesssor;Assesssor;;#;7
66;Auditor;Auditor;;#;2
67;Aufnahme;;im aktuellen Datenbestand schon aufgelöst;Event, nicht Funktion??;1
68;außerordentlicher bevollmächtigter Gesandter am königlich sächsischen Hof in Dresden;Gesandter, außerordentlicher, bevollmächtigter;$fit / $Gesandtenproblem;Wie dies modellieren?;1
69;außerordentlicher Gesandter und bevollmächtigter Minister Österreichs;Gesandter, außerordentlicher, bevollmächtigter, Erzherzogtum Österreich;$fit / $Gesandtenproblem;Wie dies modellieren?;5
70;Auszubildender;Auszubildender;;#;2
71;Bacc. phil.;;Info gehört in titles-spalte;"Funktion ist eher ""Student""?";1
72;Bankier;Bankier;;#;1
73;Beisitzer;Assessor;;#;13
74;Beisitzer, außerordentlicher;Assessor, außerordentlicher;;#;1
75;Beisitzer, erster;Assessor, erster;;Generelle Lösung für Erster, Zweiter et. Finden. Derzeit nicht einheitlich!;1
76;erster und ältester Beisitzer;Assessor, ältester ;;#;2
77;Beisitzer bei den erzbischöflichen geistlichen Gerichten;Assessor;$fit;#;2
78;Beisitzer der erzbischöflichen Gerichte;Assessor;$fit;#;1
79;Beisitzer bei den kurfürstlichen weltlichen Gerichten;Assessor;$fit;#;2
80;Beisitzer Senior;Assessor, ältester;;"""Ältester""?";1
81;Beisitzer der weltlichen Gerichte;Assessor;$fit;#;1
82;Bergdirektor;Direktor;urspüngliche Bezeichnung als Titel;#;1
83;Bergdirektor, gewerkschaftlicher;Direktor;urspüngliche Bezeichnung als Titel;#;8
84;Bergkommissar;Kommissar;$fit / ursprüngliche Bezeichnung als Titel;#;9
85;Bergwerkskommissar für Erfurt und Blankenhain;Kommissar;$fit / ursprüngliche Bezeichnung als Titel;#;1
86;bevollmächtigter Gesandter Bayerns;Gesandter, Königriech Bayern;$fit / $Gesandtenproblem;#;1
87;kurmainzischer bevollmächtigter Minister am kaiserlichen Hof in Wien;Gesandter, Kurfürstentum Mainz;$fit / $Gesandtenproblem;Mehrfachbezüge zu Dienstherren und Dienstorten mit Ingo besprechen!;1
88;österreichischer bevollmächtigter Minister;Bevollmächtigter Minister, Erzherzogtum Österreich;$fit / $Gesandtenproblem;Genauere Dienstherrenangabe?;1
89;Bibliothekar;Bibliothekar;;#;2
90;Biereige;Biereige;;#;2
91;Bischof;Bischof;;#;9
92;Brautvater;;Info ist obsolet.;#;14
93;Brückenherr;Brückenherr;;#;4
94;Buchhalter;Buchhalter;;#;1
95;Bürger;Bürger;;#;50
96;Bürgermeister;Bürgermeister;;#;19
97;jüngster Bürgermeister;Bürgermeister, jüngerer;;#;1
98;Burgmann;Burgmann;;#;1
99;cand. iur;Student;idR. ein fortgeschrittener Student / Fach nicht wichtig, ggf. Zusatzspalte;"Zugleich dann auch ""Student""?";1
100;Canonicum a latere;Gesandter, Papst;"""a latere"" sind für mKn Gesandte des Papstes / $Gesandtenproblem";Deutsche Bezeichnung?;1
101;Chorbischof;Bischof;$fit: tit: Chorbischof;#;1
102;Chorherr;Kapitularherr;;#;2
103;consiliarius intimus;;"""Geheimer Rat"" = Titel => $fit";Deutsche Bezeichnung?;1
104;Dechant;Dekan;;#;2
105;Decanus;Dekan;;#;5
106;Dekan;Dekan;;#;16
107;Deputirter;Deputierter;;#;3
108;Deutschordensritter;Mitglied;Einzelfall, ist Mitglied im Orden.;#;1
109;Diaconus;Diakon;;#;1
110;Diakon;Diakon;;#;3
111;Diplomat;Diplomat;;#;5
112;Diplomat, hessen-darmstädtischer;Diplomat;$fit;#;1
113;Diplomat, hessen-kasselischer;Diplomat;$fit;#;1
114;Diplomat, kaiserlicher;Diplomat;$fit;#;1
115;Direktor;Direktor;;#;45
116;Direktor des Marschwesens;Direktor;$fit;#;1
117;kurüfrstlich salzburgischer Direktor;Direktor;$fit;#;1
118;Direktorialgesandter;Gesandter;$fit: tit: Direktorialgesandter / $Gesandtenproblem;#;1
119;schwäbischer Direktorial-Kreisgesandter;Gesandter;$fit: tit: Direktorialkreisgesandter / $Gesandtenproblem;#;2
120;Doktorand;Doktorand;;#;1
121;Domdechant;Dekan;;#;1
122;Domherr;Kapitularherr;;#;4
123;Domicellarherren;Domizellar;;Wieso Plural??;21
124;Domizellar;Domizellar;;#;31
125;Domizellar / Kapitularherr;Kapitularherr #;Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;#;50
;Domizellar / Kapitularherr;Domizellar #;Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;;
126;Domizellarkanoniker;Domizellar;;#;1
127;Domkantor;Kantor;$fit;#;1
128;Domkapitular (nicht spezifiziert);Kapitularherr;$fit;#;2
129;Domkapitular];Kapitularherr];$fit;#;1
130;Domprobst;Probst;$fit;#;3
131;Domprobsteiamtmann;Amtmann;$fit;Aufteilen? Oder als ein Titel belassen?;4
132;Domprobsteikonsulent;Konsulent;$fit;Aufteilen? Oder als ein Titel belassen?;14
133;Domscholaster;Scholaster;$fit;#;1
134;Domstiftssyndikus;Syndikus;$fit;#;21
