id;institution_old;institution_new;comment_fs;Notes;Frequency
1;gemeinschaftlich kurpfälzisch-kurbayerisches Reichsvikatiatshofgericht;Reichsvikariatshofgericht, Kurpfalz-Kurbayern;Pragmatische Lösung?;"Siehe Problem mit Territorialbezügen in ""Funktionen""!";1
2;Graf von Metternich-Winneburg[-Beilstein];Privathaus, Graf von Metternich-Winneburg-Beilstein] ###;"Ableitung / Was heißt ""Privathaus""? Für Fälle, die sich eindeutig auf einen persönlichen Dienst beziehen, ist das ok so. Aber die Grenzen sind sehr fließend. Der kurmainzische Geheime Rat ist ja auch auf den Kurfürsten persönlich bezogen, ohne dass wir hier ""Privathaus"" angeben. Entsprechende Einträge müssen im Einzelfall noch einmal im Kontext geprüft werden!";#;1
3;Gymnasium;Gymnasium ###;Hier lassen sich in den Daten meist unterschiedliche Ortsbezüge eruieren, die als identifizierender Namensbestandteil hinzugefügt werden sollten.;#;10
4;Jesuiten;Jesuiten ###;"Einzelfall; Kontext betrachten und Daten auflösen";#;1
5;Jesuitengymnasium;Jesuitengymnasium ###;Hier lassen sich in den Daten meist unterschiedliche Ortsbezüge eruieren, die als identifizierender Namensbestandteil hinzugefügt werden sollten.;#;3
6;Kaiser;Kaiser ###;Im Kontext revidieren und sofern nicht explizit persönlichen Dienste gemeint sind auflösen nach a) HRR oder bei eigener Landesherrschaft höchste Territorialwürde.;Weitere Angabe möglich?;9
7;Königreich Bayern, Staatsministerium der Justiz;Königreich Bayern, Justizministerium;Solche Institutionen wurden über Zeiten und Räume hinweg (bis heute) immer wechselnd benannt. Da jeder Änderung hinterherzujagen ist nicht möglich. Also entweder differente Quellenbezeichnungen verwenden (auf Kosten von Analysemöglichkeiten) oder (soweit dies inhaltlich plausibel) aggregieren. Ich plädiere für Zweiteres.;"Gibt es auch ""Justizministerium""?";2
8;Kurfürstentum Mainz / kaiserlicher Hof;Kaiser, Hof;Hier: Mainzer Resident am kaiserlichen Hof. Tätigkeit bezieht sich auf den Hof, Auftraggeber ist Kurmainz. Würde ich als Zusatzangabe in Funktion/Titel abbilden.;#;1
9;Kurfürstentum Mainz, Großes Hospital zu Erfurt;Kurfürstentum Mainz, Großes Hospital Erfurt;Frage, wann und wo (und welche) übergeordneten Bezugsebenen abgebildet werden müssen, stellt sich allg. Für Datenerfassung und ersten Überblick genügt m.E. meist Bezeichnung + Ort zur eindeutigen Identifikation. Aber für Analyse wäre Abfrage von höheren Ebenen interessant.;"Muss ""Kurfürstentum Mainz"" hier genannt werden?";1
10;Niedersächsischer Reichskreis / Kaiser;Reichskreis, Niedersachsen;Gesandtenproblem: Resident beim RK für den Kaiser. → Beziehung Kaiser als Zusatzangabe zur Funktion.;#;1
11;Rheinische Reichsritterscahft;Reichsritterschaft, Rhein;"Eigentlich: Niederrhein, Mittelrhein oder Oberrhein. Quelle spezifiziert nicht. Kunstgebilde ""Rheinisch"". Besser: Zuordnung Mittel-/Nieder-/Oberrhein + Unsicherheit?";#;1
12;Schwäbische Reichsritterschaft, Kanton im Hegau, Allgäu und am Bodensee;Schwäbische Reichsritterschaft, Kanton Hegau-Allgäu-Bodensee;"Bindestriche für zusammengesetzte Gebilde (statt Komma und ""und"")?";#;2
13;Zentraldepartement;Zentraldepartement;War oberste Behörde der von den Alliierten eingerichteten Zentralvw. für die eroberten Gebiete 1813/14. Wie abbilden?;#;1
