id;institution_old;institution_new_fs
1;gemeinschaftlich kurpfälzisch-kurbayerisches Reichsvikatiatshofgericht;Reichsvikariatshofgericht, Kurpfalz-Kurbayern
2;Graf von Metternich-Winneburg[-Beilstein];Privathaus, Graf von Metternich-Winneburg-Beilstein] ###
3;Gymnasium;Gymnasium ###
4;Jesuiten;Jesuiten ###
5;Jesuitengymnasium;Jesuitengymnasium ###
6;Kaiser;Kaiser ###
7;Königreich Bayern, Staatsministerium der Justiz;Königreich Bayern, Justizministerium
8;Kurfürstentum Mainz / kaiserlicher Hof;Kaiser, Hof
9;Kurfürstentum Mainz, Großes Hospital zu Erfurt;Kurfürstentum Mainz, Großes Hospital Erfurt
10;Niedersächsischer Reichskreis / Kaiser;Reichskreis, Niedersachsen
11;Rheinische Reichsritterscahft;Reichsritterschaft, Rhein
12;Schwäbische Reichsritterschaft, Kanton im Hegau, Allgäu und am Bodensee;Schwäbische Reichsritterschaft, Kanton Hegau-Allgäu-Bodensee
13;Zentraldepartement;Zentraldepartement
14;[Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt]
15;böhmisch-österreichische Hofkanzlei;Königreich Böhmen, Hofkanzlei / Erzherzogtum Österreich, Hofkanzlei
16;Erfurter Staat, Kommerziendeputation;Kurfürstentum Mainz, Kommerziendeputation Erfurt
17;Erzbistum Mainz, Stift B.M.V. zu Erfurt;Kollegiatstift St. Maria Erfurt
18;evangelisch;
19;Fürstbischof von Augsburg;Fürstbischof von Augsburg
20;Philipp Wilhelm von Boineburg #233;Person, Philipp Wilhelm von Boineburg #233
21;Vereinigte K.K. Hofkanzlei;Kaiserreich Österreich, Vereinigte K.K. Hofkanzlei
22;Akademie Bamberg;Akademie Bamberg
23;"""Freimaurerloge ""Joseph zu den drei Helmen""";"Freimaurer, Loge ""Joseph zu den drei Helmen"" [+ Ort?]"
24;?];
25;@;###
26;[?];
27;[Kurfürstentum Mainz, Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt]
28;[Kurfürstentum Mainz, Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt]
29;[Kurfürstentum Mainz, Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt]
30;[Kurfürstentum Mainz, Stadtrat zu Erfurt ?];Kurfürstentum Mainz, Stadtrat Erfurt ?]
31;[Kurfürstentum Mainz, Vizedomamt Erfurt];Kurfürstentum Mainz, Vizedomamt Erfurt]
32;[Kurfürstentum Mainz, Vizedomamt zu Erfurt];Kurfürstentum Mainz, Vizedomamt Erfurt]
33;[Kurfürstentum Mainz];Kurfürstentum Mainz]
34;[Regierung zu Erfurt?];Kurfürstentum Mainz, Regierung Erfurt?]
35;[Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt]
36;[Stadtgericht];Kurfürstentum Mainz, Weltliches Gericht Erfurt]
37;[Stadtrat zu Erfurt];Kurfürstentum Mainz, Stadtrat Erfurt]
38;[Universität Erfurt];Universität Erfurt]
39;[Universität Mainz];Universität Mainz]
40;[Vizedomamt];Kurfürstentum Mainz, Vizedomamt Erfurt]
41;[Weltliches Gericht?];Kurfürstentum Mainz, Weltliches Gericht Erfurt]
42;2. Bayerische Kammer;Königreich Bayern, Kammer der Abgeordneten
43;Adam Tils $ Advokat;Advokatur, Adam Tils
44;adliges Haus derer von Besche;Privathaus, von Besche
45;Akademie der Wissenschaften;Akademie der Wissenschaften München
46;Akademie der Wissenschaften zu Erfurt;Akademie nützlicher Wissenschaften Erfurt
47;Akademie nützlicher Wissenschaften;Akademie nützlicher Wissenschaften Erfurt
48;Akademisches Gymnasium;Akademisches Gymnasium Konstanz
49;Allerheiligenkirche;Allerheiligenkirche Erfurt
50;Allerheiligenkirche Erfurt;Allerheiligenkirche Erfurt
51;Amt Alach;Kurfürstentum Mainz, Amt Alach
52;Amt Azmannsdorf;Kurfürstentum Mainz, Amt Azmannsdorf
53;Amt Fritzlar;Kurfürstentum Mainz, Amt Fritzlar
54;Amt Fritzlar];Kurfürstentum Mainz, Amt Fritzlar]
55;Amt Gleichenstein;Kurfürstentum Mainz, Amt Gleichenstein
56;Amt Harburg;Kurfürstentum Mainz, Amt Harburg
57;Amt Mühlberg;Kurfürstentum Mainz, Amt Mühlberg
58;Amt Naumburg;Kurfürstentum Mainz, Amt Naumburg
59;Amt Sömmerda;Kurfürstentum Mainz, Amt Sömmerda
60;Amt Sontra;Kurfürstentum Mainz, Amt Sontra
61;Amt Tonndorf;Kurfürstentum Mainz, Amt Tonndorf
62;Amt Treffurt];Kurfürstentum Mainz, Amt Treffurt]
63;Amt Vippach;Kurfürstentum Mainz, Amt Vippach
64;Amt Vippach];Kurfürstentum Mainz, Amt Vippach]
65;Andreanum;Andreanum Hildesheim
66;Andreasgemeinde;Andreasgemeinde Erfurt
67;Andreasschule;Andreanum Hildesheim
68;Appellationsgericht für Böhmen und Mähren;Appellationsgericht, Böhmen / Mähren
69;Assoziationstag der Reichskreise;Assoziationstag, Reichskreise
70;Athenäum;Athenäum Trier
71;Augustinergemeinde;Augustinergemeinde Erfurt
72;Augustinerkirche zu Erfurt;Augustinerkirche Erfurt
73;Augustinerschule;Augustinerschule Erfurt
74;außerordentliche Reichsdeputation;Reichsdeputation, außerordentliche
75;Barfüßerkirche;Barfüßerkirche Erfurt
76;Barfüßerkirchengemeinde;Barfüßerkirche Erfurt
77;Barfüßerschule;Barfüßerschule Erfurt
78;Baron Heinrich Horn;Privathaus, Baron Heinrich Horn
79;Bayerische Akademie der Wissenschaften;Bayerische Akademie der Wissenschaften
