place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Bayrisch Hof,Bayrisch Hof,,,,,Europe,Stadtamhof;Stadt am Hof,,,1,B1,Bavariae (Homann 1752)
Kuta Lingga,Kuta Lingga,,,,,Europe,,,,1,11,Broek
Kuta Waringin,Kuta Waringin,,,,,Europe,,,,1,12,Broek
Sambas,Sambas,,,,,Europe,,,,1,13,Broek
Sampit,Sampit,,,,,Europe,,,,1,10,Broek
Eluinghen,Eluinghen,,,,,Europe,Elbing;Elbląg,,,1,717_2,Croniken
Lossen,Lossen,,,,,Europe,Lessen;Łasin,,,1,717_3,Croniken
Marienborch,Marienborch,,,,,Europe,Marienburg;Malbork,,,1,717_1,Croniken
Maubach (Herzogenrath),"Maubach, Herzogenrath",,,,,Europe,Nieder-Maubach,,,1,#,G / 1581 April 8
Gemünd (Schleiden),"Gemünd, Schleiden",,,,,Europe,Gmünd,,,1,#,G / 1608 November 6
Wolframs-Eschenbach,Wolframs-Eschenbach,,,,,Europe,Eschenbach,,,1,#,G / 1639 Februar 26
Rothenfels,Rothenfels,,,,,Europe,Rotenfels,,,1,#,G / 1653 April 21
Dittelsheim-Heßloch,Dittelsheim-Heßloch,,,,,Europe,Dittelsheim,,,1,#,G / 1653 Februar 22 bzw. 1653 Februar 12
Lauda (Lauda-Königshofen),"Lauda, Lauda-Königshofen",,,,,Europe,Lauda,,,1,#,G / 1656 Dezember 18
Mainz-Mombach,Mainz-Mombach,,,,,Europe,Mombach,,,1,#,G / 1657 September 3
Rodemack,Rodemack,,,,,Europe,Rodenmachern,,,1,#,G / 1658 September 10
Scheid (Eifel),"Scheid, Eifel",,,,,Europe,Scheiden,,,1,#,G / 1659 Januar 13
Louny,Louny,,,,,Europe,Laun a. d. Eger,,,1,#,G / 1663 Oktober 31
Sart-lez-Spa,Sart-lez-Spa,,,,,Europe,Sart,,,1,#,G / 1667 Februar 4
Rudmanns,Rudmanns,,,,,Europe,Ruedtmanns,,,1,#,G / 1667 Juni 15
Hanau-Steinheim,Hanau-Steinheim,,,,,Europe,Steinheim; Groß-Steinheim; Klein-Steinheim,,,1,#,G / 1669 Januar 24
Neufchâteau,Neufchâteau,,,,,Europe,Neuenbourg,,,1,#,G / 1670 Dezember 28
St. Leon-Rot,St. Leon-Rot,,,,,Europe,Rot,,,1,#,G / 1670 Oktober 6
Fischerdorf,Fischerdorf,,,,,Europe,Vischerndorf,,,1,#,G / 1678 Juli 21
Mainz-Weisenau,Mainz-Weisenau,,,,,Europe,Weisenau,,,1,#,G / 1680 Mai 12
Boppard,Boppard,,,,,Europe,Boppart,,,1,#,G / 1681 Mai 11
Frankfurt-Zeilsheim,Frankfurt-Zeilsheim,,,,,Europe,Zeilsheim,,,1,#,G / 1682 Juni 1
Strümpfelbrunn,Strümpfelbrunn,,,,,Europe,Strümpfelbronn,,,1,#,G / 1682 Juni 24 bzw. 1682 Juni 14
Mainz-Kostheim,Mainz-Kostheim,,,,,Europe,Kostheim,,,1,#,G / 1682 September 5
Niedernai,Niedernai,,,,,Europe,Niederehnheim,,,1,#,G / 1684 August 28 / II
Burg Marientraut,Burg Marientraut,,,,,Europe,Marientrauth,,,1,#,G / 1684 Januar 13
Frýdštejn,Frýdštejn,,,,,Europe,Friedstein,,,1,#,G / 1686 August 5
Stainach-Pürgg,Stainach-Pürgg,,,,,Europe,Pürgg,,,1,#,G / 1686 August 5
Offenbach-Bieber,Offenbach-Bieber,,,,,Europe,Bieber,,,1,#,G / 1686 Oktober 16
Hanau,Hanau,,,,,Europe,Neu-Hanau; Alt-Hanau,,,1,#,G / 1689 Oktober 19
Česká Lípa,Česká Lípa,,,,,Europe,Böhmisch-Leipa,,,1,#,G / 1694 Dezember 7
Weißenborn-Lüderode,Weißenborn-Lüderode,,,,,Europe,Weissenborn im Eichsfeld,,,1,#,G / 1695 März 11
Bad Deutsch-Altenburg,Bad Deutsch-Altenburg,,,,,Europe,Deutsch-Altenburg,,,1,#,G / 1695 November 27
Nörten-Hardenberg,Nörten-Hardenberg,,,,,Europe,Nörten,,,1,#,G / 1696 August 3
Český Dub,Český Dub,,,,,Europe,Böhmisch-Aicha,,,1,#,G / 1696 Februar 14
Dettwiller,Dettwiller,,,,,Europe,Dettweiler,,,1,#,G / 1698 Februar 13
