place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
"
Bamberg
";Bamberg;;;;;Europe;;;;2;#;ProfAPI
"
Großherzogtum Hessen
";"
Großherzogtum Hessen
";;;;;Europe;;;;1;#;ProfAPI
"
Wien
Reichsritterschaft
rittermäßiger Reichsadelsstand
";Wien;;;;;Europe;;;;1;#;ProfAPI
?;n/a;;;;;Europe;;;;2;#;ProfAPI
@;n/a;;;;;Europe;;;;2;#;ProfAPI
‚berlingen;Überlingen;;;;;Europe;;;;;;ProfStudOCR
A⁄manstadianus;A⁄manstad;;;;;Europe;;;;;;
Aachen;Aachen;;;;;Europe;;;;2;#;ProfAPI
Aaminga;Aaminga;;;;;Europe;;;;;;ProfStudOCR
Abderode;Abderode;;;;;Europe;;;;1;#;ProfAPI
Abenheimensis;Abenheim;;;;;Europe;;;;;;
Absteinacensis;Abenstein;;;;;Europe;;;;;;
Abteroda;Abteroda;;;;;Europe;;;;1;#;ProfAPI
Abterode;Abterode;;;;;Europe;;;;3;#;ProfAPI
Abtsteinach;Abtsteinach;;;;;Europe;;;;;;ProfStudOCR
Abulensis;Abul;;;;;Europe;;;;;;ProfStudOCR
Adolfseck ;Adolfseck ;;;;;Europe;;;;1;#;HassiaSuperior
Aegopolitanus;Aegopolitanus;;;;;Europe;;;;;;
Aegrensis;Aegr;;;;;Europe;;;;;;
Aer flu:;Aer (Fluss);;;;;Europe;;;;1;#;HassiaSuperior
Afnorbach;Amorbach;;;;;Europe;;;;;;
Agrippinas;Köln;;;;;Europe;;;;;;
Ahaus;Ahaus;;;;;Europe;;;;;;ProfStudOCR
Ahlbacensis;Ahlbach;;;;;Europe;;;;;;
Ahrbergensis;Ahrberg;;;;;Europe;;;;;;
Ahrbergensls;Ahrberg;;;;;Europe;;;;;;
Ahrenfeld;Ahrenfeld;;;;;Europe;;;;;;
Ahusianus;Ahus;;;;;Europe;;;;;;
Aigen bei Salzburg;Aigen bei Salzburg;;;;;Europe;;;;1;#;ProfAPI
Alach;Alach;;;;;Europe;;;;2;#;ProfAPI
