id;title_old;title_new
1;(Tit.-)Geh. Staatsrat;Geheimer Staatsrat, titular
2;(Titular-)Rat;Rat, titular
3;@;
4;Adel- und Ritterstand des H. Röm. Reichs;
5;Adelsstand;
6;Adelsstand, erblicher;
7;Adelsstand, preußisch;
8;Adelstitel;
9;bacc. iur.;bacc., iur.
10;Bacc. phil.;bacc., phil.
11;bacc. phil.;bacc., phil.
12;bacc. phil.;bacc.,  phil.
13;Bacc. phil.;bacc.,  phil.
14;böhmisches Inkolat im Grafenstand;
15;Burgmann zu Dieburg, Herr auf Messel und Dürrenried;
16;D[r.];Dr.
17;des Heiligen Römischen Reichs Ritter;
18;des Heiligen Römischen Reichs Ritter;
19;Dr.;Dr.
20;"Dr. ""beyder Wissenschaften""";Dr., iur. / Dr. theol.
21;Dr. iur;Dr., iur.
22;Dr. iur.;Dr., iur.
23;Dr. iur. h.c.;Dr. h.c., iur.
24;Dr. iur. h.c.;Dr. h.c., iur.
25;Dr. iur. utr;Dr., iur. utr.
26;Dr. iur. utr;Dr., iur. utr.
27;Dr. iur. utr.;Dr., iur. utr.
28;Dr. iur. utr.;Dr., iur. utr.
29;Dr. med.;Dr., med.
30;Dr. med.;Dr., med.
31;Dr. phil.;Dr., phil.
32;Dr. phil.;Dr., phil.
33;Dr. Phil. [?];Dr., phil.
34;Dr. theol.;Dr., theol.
35;Dr.iur. utr.;Dr., iur. utr.
36;Dr.iur. utr.;Dr., iur. utr.
37;erbl. Adel;
38;Freiherr;
39;Freiherrnstand;
40;fürstbischöflich trientischer Adel und Ritterstand;
41;Geheimer Rat;Geheimer Rat
42;Geheimer Rat, kaiserlicher;Geheimer Rat, Kaiser
43;Geheimer Rat, kurmainzischer;Geheimer Rat, Kurfürstentum Mainz
44;Grafenstand;
45;Herr auf Blumenthal (ab 1806);
46;Herr auf Dietenheim und Brandenburg (bis 1806);
47;Herr auf Ermreuth;
48;Herr auf Falkenberg;
49;Herr auf Gelsdorf und Ipplendorf;
50;Herr auf Lannach und Winterhof;
51;Herr auf Loh bei Offenburg;
52;Herr auf Neunthausen;
53;Herr auf Oberheimbach;
54;Herr auf Strazowiz bei Hradisch in Mähren;
55;Herr auf Wischenau, Tribuswinkel, Ober- und Niederklingenburg, Übelngönne, Canstein, Hanxleden und Beringhausen;Herr auf Wischenau, Tribuswinkel, Ober- und Niederklingenburg, Übelngönne, Canstein, Hanxleden und Beringhausen
