Territorien im Heiligen Römischen Reich deutscher Nation (1792), Reichskreise,
Erzherzogtum Österreich ob der Enns (Oberösterreich) und Österreich unter der Enns (Niederösterreich), Österreichischer Reichskreis,

    Herzogtum Steiermark, Österreichischer Reichskreis,

    Herzogtum Kärnten, Österreichischer Reichskreis,

    Herzogtum Krain, Österreichischer Reichskreis,

    Herzogtum Friaul österreichischen Anteils, Österreichischer Reichskreis,
    Gefürstete Grafschaft Tirol, Österreichischer Reichskreis,

    Landgrafschaft im Breisgau, Österreichischer Reichskreis,

    Schwäbisch-Österreich, Österreichischer Reichskreis,

    Vorarlbergische Herrschaften, Österreichischer Reichskreis,

    Hochstift Trient, Österreichischer Reichskreis,

    Hochstift Brixen, Österreichischer Reichskreis,

    Ballei Österreich des Deutschen Ordens, Österreichischer Reichskreis,

    Ballei an der Etsch des Deutschen Ordens, Österreichischer Reichskreis,

    Herrschaft Tarasp, Österreichischer Reichskreis,

    Hochstift Chur, Österreichischer Reichskreis,



    Herzogtum Brabant, Burgundischer Reichskreis,

    Herzogtum Limburg, Burgundischer Reichskreis,

    Herzogtum Luxemburg, Burgundischer Reichskreis,

    Grafschaft Flandern, Burgundischer Reichskreis,

    Grafschaft Hennegau, Burgundischer Reichskreis,

    Grafschaft Namur, Burgundischer Reichskreis,

    Oberquartier des Herzogtums Geldern, Burgundischer Reichskreis,



    Kurmainz, Kurrheinischer Kreis,

    Kurtrier, Kurrheinischer Kreis,

    Kurköln, Kurrheinischer Kreis,

    Kurpfalz, Kurrheinischer Kreis,

    Fürstentum Arenberg, Kurrheinischer Kreis,

    Thurn und Taxis, Kurrheinischer Kreis,

    Ballei Koblenz des Deutschen Ordens, Kurrheinischer Kreis,

    Herrschaft Beilstein, Kurrheinischer Kreis,

    Grafschaft Niederisenburg, Kurrheinischer Kreis,

    Burggrafentum Rheineck, Kurrheinischer Kreis,



    Hochstift Bamberg, Fränkischer Reichskreis,

    Hochstift Würzburg, Fränkischer Reichskreis,

    Fürstentum Kulmbach-Bayreuth, Fränkischer Reichskreis,

    Hochstift Eichstätt, Fränkischer Reichskreis,

    Fürstentum Ansbach, Fränkischer Reichskreis,

    Meistertum Mergentheim des Deutschen Ordens, Fränkischer Reichskreis,

    Gefürstete Grafschaft Henneberg, Fränkischer Reichskreis,

    Gefürstete Grafschaft Schwarzenburg, Fränkischer Reichskreis,

    Fürstentum Löwenstein-Wertheim, Fränkischer Reichskreis,

    Grafschaft Hohenlohe, Fränkischer Reichskreis,

    Grafschaft Castell, Fränkischer Reichskreis,

    Grafschaft Wertheim, Fränkischer Reichskreis,

    Grafschaft Rieneck, Fränkischer Reichskreis,

    Grafschaft Erbach, Fränkischer Reichskreis,

    Herrschaft Limpurg, Fränkischer Reichskreis,

    Herrschaft Steinsheim, Fränkischer Reichskreis,

    Herrschaft Reichelsberg, Fränkischer Reichskreis,

    Herrschaft Wiesentheid, Fränkischer Reichskreis,

    Herrschaft Welzheim, Fränkischer Reichskreis,

    Herrschaft Hausen, Fränkischer Reichskreis,

    Reichsstadt Nürnberg, Fränkischer Reichskreis,

    Reichsstadt Rothenburg ob der Tauber, Fränkischer Reichskreis,

    Reichsstadt Windsheim, Fränkischer Reichskreis,

    Reichsstadt Schweinfurt, Fränkischer Reichskreis,

    Reichsstadt Weißenburg, Fränkischer Reichskreis,


    Erzstift Salzburg, Bayerischer Reichskreis,

    Herzogtum Bayern nebst Oberpfalz, Bayerischer Reichskreis,

    Hochstift Freising, Bayerischer Reichskreis,

    Fürstentümer Pfalz-Neuburg und Pfalz-Sulzbach, Bayerischer Reichskreis,

    Hochstift Regensburg, Bayerischer Reichskreis,

    Gefürstete Landgrafschaft Leuchtenberg, Bayerischer Reichskreis,

    Hochstift Passau, Bayerischer Reichskreis,

    Gefürstete Grafschaft Sternheim, Bayerischer Reichskreis,

    Gefürstete Propstei Berchtesgaden, Bayerischer Reichskreis,

    Gefürstete Abtei zu Sankt Emmeram in Regensburg, Bayerischer Reichskreis,

    Grafschaft Haag, Bayerischer Reichskreis,

    Grafschaft Ortenburg, Bayerischer Reichskreis,

    Gefürstete Abtei Niedermünster in Regensburg, Bayerischer Reichskreis,

    Herrschaft Ehrenfels, Bayerischer Reichskreis,

    Gefürstete Abtei Obermünster in Regensburg, Bayerischer Reichskreis,

    Herrschaften Sulzburg und Pyrbaum, Bayerischer Reichskreis,

    Herrschaft Hohenwaldeck, Bayerischer Reichskreis,

    Herrschaft Breiteneck, Bayerischer Reichskreis,

    Reichsstadt Regensburg, Bayerischer Reichskreis,

    Hochstift Konstanz, Schwäbischer Reichskreis,

    Hochstift Augsburg, Schwäbischer Reichskreis,

    Fürstliche Propstei Ellwangen, Schwäbischer Reichskreis,

    Fürstliche Abtei Kempten, Schwäbischer Reichskreis,

    Herzogtum Württemberg und Teck, Schwäbischer Reichskreis,

    Obere Markgrafschaft Baden (Baden-Baden), Schwäbischer Reichskreis,

    Untere Markgrafschaft Baden (Baden-Durlach), Schwäbischer Reichskreis,

    Markgrafschaft Hachberg, Schwäbischer Reichskreis,

    Gefürstete Grafschaft Hohenzollern-Hechingen, Schwäbischer Reichskreis,

    Grafschaft Hohenzollern-Sigmaringen, Schwäbischer Reichskreis,

    Gefürstete Frauenabtei Lindau, Schwäbischer Reichskreis,

    Gefürstete Frauenbtei Buchau, Schwäbischer Reichskreis,

    Gefürstete Grafschaft Thengen, Schwäbischer Reichskreis,

    Grafschaft Heiligenberg, Schwäbischer Reichskreis,

    Grafschaft Oettingen, Schwäbischer Reichskreis,

    Gefürstete Landgrafschaft am Klettgau, Schwäbischer Reichskreis,

    Fürstentum Liechtenstein, Schwäbischer Reichskreis,

    Abtei Salem, Schwäbischer Reichskreis,

    Abtei Weingarten, Schwäbischer Reichskreis,

    Abtei Ochsenhausen, Schwäbischer Reichskreis,

    Abtei Elchingen, Schwäbischer Reichskreis,

    Abtei Irsee, Schwäbischer Reichskreis,

    Abtei Ursberg, Schwäbischer Reichskreis,

    Abtei Kaisheim, Schwäbischer Reichskreis,

    Abtei Roggenburg, Schwäbischer Reichskreis,

    Abtei Rot, Schwäbischer Reichskreis,

    Abtei Weißenau, Schwäbischer Reichskreis,

    Abtei Schussenried, Schwäbischer Reichskreis,

    Abtei Marchtal, Schwäbischer Reichskreis,

    Abtei Petershausen, Schwäbischer Reichskreis,

    Propstei Wettenhausen, Schwäbischer Reichskreis,

    Abtei Zwiefalten, Schwäbischer Reichskreis,

    Abtei Gengenbach, Schwäbischer Reichskreis,

    Abtei Hegebach, Schwäbischer Reichskreis,

    Abtei Gutenzell, Schwäbischer Reichskreis,

    Abtei Rottenmünster, Schwäbischer Reichskreis,

    Abtei Baindt, Schwäbischer Reichskreis,

    Kommende Mainau in der Ballei Elsass-Burgund des Deutschen Ordens, Schwäbischer Reichskreis,

    Landgrafschaft Stühlingen, Schwäbischer Reichskreis,

    Landgrafschaft Baar, Schwäbischer Reichskreis,

    Herrschaft Wiesensteig, Schwäbischer Reichskreis,

    Herrschaft Hausen, Schwäbischer Reichskreis,

    Herrschaft Meßkirch, Schwäbischer Reichskreis,

    Herrschaften Tettnang und Argen, Schwäbischer Reichskreis,

    Lande des fürstlichen Hauses Oettingen-Wallerstein, Schwäbischer Reichskreis,

    Lande der Erbtruchsessen zu Waldburg-Zeil-Zeil und Waldburg-Zeil-Wurzach, Schwäbischer Reichskreis,

    Lande der Erbtruchsessen zu Waldburg-Wolfegg-Wolfegg und Waldburg-Wolfegg-Waldsee, Schwäbischer Reichskreis,

    Lande der Erbtruchsessen zu Waldburg-Scheer-Scheer und Waldburg-Zeil-Trauchburg, Schwäbischer Reichskreis,

    Grafschaft Rothenfels und Herrschaft Staufen, Schwäbischer Reichskreis,

    Grafschaft Königsegg und Herrschaft Aulendorf, Schwäbischer Reichskreis,

    Herrschaften Mindelheim und Schwabegg, Schwäbischer Reichskreis,

    Herrschaft Gundelfingen, Schwäbischer Reichskreis,

    Grafschaft Eberstein, Schwäbischer Reichskreis,

    Lande der Grafen Fugger, Schwäbischer Reichskreis,

    Grafschaft Hohenems, Schwäbischer Reichskreis,

    Herrschaft Justingen, Schwäbischer Reichskreis,

    Grafschaft Bonndorf, Schwäbischer Reichskreis,

    Herrschaft Eglofs, Schwäbischer Reichskreis,

